Sürücü	Sağlık Sebebiyle Devamsızlık	Normal Fazla Mesai	Hafta Tatili Mesaisi	Resmi Tatil Mesaisi	Ölümle Sonuçlanan Kaza	Yaralanmalı Kaza	Maddi Hasarlı Kaza	1. Derece Disiplin İhlali Cezası	2. Derece Disiplin İhlali Cezası	3. Derece Disiplin İhlali Cezası	4. Derece Disiplin İhlali Cezası	Sert Kalkış	Hatalı Hızlanma	Hız İhlali	Kırmızı Lamba Uyarısı	Rölanti İhlali	Tehlikeli Viraj
2030	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0012000	0,0000000
2031	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0004000	0,0024000	0,0000000	0,0020000	0,0000000
2032	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0011000	0,0000000	0,0065000	0,0002000
2033	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0038000	0,0000000	0,0052000	0,0000000
2034	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0020000	0,0000000	0,0057000	0,0004000
2035	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0001000	0,0000000	0,0106000	0,0000000
2036	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0024000	0,0000000	0,0049000	0,0002000
2037	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0009000	0,0000000	0,0008000	0,0000000
2038	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0007000	0,0003000	0,0036000	0,0002000
2039	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0003000	0,0000000	0,0000000	0,0104000	0,0000000
2040	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0000000	0,0016000	0,0000000
2041	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0019000	0,0000000
2042	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0088000	0,0000000	0,0026000	0,0005000
2043	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0009000	0,0000000	0,0004000	0,0001000
2044	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0069000	0,0000000	0,0044000	0,0006000
2045	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0033000	0,0000000
2046	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0005000	0,0494000	0,0000000	0,0044000	0,0002000
2047	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0196000	0,0000000	0,0013000	0,0000000
2048	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0004000	0,0128000	0,0000000	0,0059000	0,0002000
2049	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0005000	0,0000000	0,0029000	0,0000000
2050	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0005000	0,0000000
2051	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0013000	0,0000000	0,0013000	0,0001000
2052	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0008000	0,0000000	0,0014000	0,0000000
2053	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0001000	0,0027000	0,0000000	0,0070000	0,0000000
2054	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0047000	0,0000000	0,0066000	0,0000000
2055	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0010000	0,0000000	0,0038000	0,0000000
2056	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0019000	0,0000000	0,0028000	0,0002000
2057	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0004000	0,0014000	0,0001000
2058	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0009000	0,0000000
2059	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0008000	0,0000000	0,0040000	0,0000000
2060	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000
2061	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0064000	0,0000000	0,0029000	0,0008000
2062	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0054000	0,0000000	0,0044000	0,0016000
2063	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0001000	0,0004000	0,0000000	0,0066000	0,0000000
2064	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0031000	0,0000000	0,0053000	0,0007000
2065	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0024000	0,0000000	0,0038000	0,0002000
2066	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0052000	0,0000000	0,0097000	0,0003000
2067	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0002000	0,0017000	0,0000000	0,0057000	0,0002000
2068	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0010000	0,0001000
2069	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0002000	0,0000000	0,0017000	0,0000000
2070	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0038000	0,0008000	0,0063000	0,0005000
2071	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0004000	0,0000000	0,0022000	0,0000000
2072	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0023000	0,0000000	0,0018000	0,0002000
2073	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0009000	0,0000000	0,0034000	0,0004000
2074	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0010000	0,0000000	0,0003000	0,0001000
2075	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0005000	0,0062000	0,0000000	0,0030000	0,0001000
2076	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0018000	0,0000000
2077	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0078000	0,0000000	0,0064000	0,0011000
2078	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0000000	0,0026000	0,0000000	0,0058000	0,0001000
2079	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0006000	0,0000000	0,0021000	0,0001000
2080	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0021000	0,0000000	0,0021000	0,0001000
2081	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0017000	0,0000000	0,0018000	0,0000000
2082	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0006000	0,0000000	0,0044000	0,0000000
2083	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0018000	0,0000000	0,0068000	0,0002000
2084	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0000000	0,0047000	0,0000000
2085	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0028000	0,0000000
2086	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0021000	0,0000000
2087	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0032000	0,0000000	0,0015000	0,0000000
2088	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0027000	0,0000000	0,0037000	0,0001000
2089	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0030000	0,0006000	0,0011000	0,0000000	0,0262000	0,0007000
2090	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0018000	0,0000000	0,0054000	0,0005000
2091	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0035000	0,0000000
2092	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0003000	0,0052000	0,0007000	0,0026000	0,0002000
2093	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0058000	0,0000000	0,0011000	0,0004000
2094	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0005000	0,0098000	0,0000000	0,0041000	0,0028000
2095	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0005000	0,0002000	0,0102000	0,0000000	0,0090000	0,0003000
2096	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0093000	0,0000000	0,0015000	0,0001000
2097	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0017000	0,0000000	0,0031000	0,0002000
2098	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0016000	0,0000000	0,0028000	0,0005000
2099	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0027000	0,0000000	0,0005000	0,0000000
2100	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0008000	0,0000000	0,0032000	0,0007000
2101	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0020000	0,0000000	0,0050000	0,0001000
2102	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0001000	0,0114000	0,0000000	0,0197000	0,0013000
2103	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0002000	0,0000000	0,0079000	0,0002000
2104	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0010000	0,0000000	0,0038000	0,0000000
2105	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0012000	0,0100000	0,0000000	0,0116000	0,0000000
2106	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0007000	0,0000000	0,0018000	0,0000000
2107	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0095000	0,0000000	0,0055000	0,0002000
2108	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0013000	0,0000000	0,0046000	0,0000000
2109	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0032000	0,0000000	0,0121000	0,0005000
2110	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0071000	0,0000000	0,0020000	0,0021000
2111	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0012000	0,0002000	0,0051000	0,0000000	0,0130000	0,0005000
2112	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0000000	0,0036000	0,0000000
2113	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0000000	0,0000000	0,0048000	0,0000000
2114	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0036000	0,0000000	0,0037000	0,0008000
2115	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0005000	0,0000000	0,0033000	0,0002000
2116	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0005000	0,0040000	0,0000000	0,0122000	0,0001000
2117	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0009000	0,0000000	0,0012000	0,0001000
2118	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0017000	0,0000000	0,0056000	0,0001000
2119	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0002000	0,0100000	0,0000000	0,0024000	0,0026000
2120	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0002000	0,0000000	0,0049000	0,0000000
2121	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0000000	0,0215000	0,0000000	0,0132000	0,0041000
2122	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0014000	0,0000000	0,0001000	0,0000000
2123	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0002000	0,0085000	0,0001000	0,0125000	0,0030000
2124	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0019000	0,0001000	0,0071000	0,0003000
2125	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0012000	0,0000000	0,0001000	0,0000000
2126	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0007000	0,0000000	0,0009000	0,0004000
2127	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0002000	0,0000000	0,0061000	0,0000000
2128	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000	0,0005000	0,0000000
2129	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0004000	0,0000000	0,0047000	0,0001000
2130	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0007000	0,0009000	0,0000000	0,0298000	0,0003000
2131	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0201000	0,0000000	0,0013000	0,0002000
2132	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0029000	0,0000000	0,0057000	0,0007000
2133	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0026000	0,0000000	0,0057000	0,0001000
2134	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0027000	0,0000000	0,0022000	0,0002000
2135	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0395000	0,0000000	0,0013000	0,0006000
2136	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0013000	0,0000000	0,0032000	0,0000000
2137	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0033000	0,0003000	0,0052000	0,0000000	0,0179000	0,0056000
2138	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0000000	0,0031000	0,0000000	0,0103000	0,0000000
2139	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0010000	0,0000000	0,0031000	0,0000000
2140	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0060000	0,0000000	0,0034000	0,0015000
2141	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0168000	0,0000000	0,0031000	0,0000000
2142	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0016000	0,0000000	0,0204000	0,0001000
2143	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000	0,0030000	0,0000000	0,0058000	0,0001000
2144	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0005000	0,0000000	0,0042000	0,0000000
2145	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0010000	0,0000000	0,0048000	0,0001000
2146	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0001000	0,0045000	0,0000000	0,0176000	0,0004000
2147	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0026000	0,0000000	0,0058000	0,0000000
2148	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0005000	0,0000000	0,0040000	0,0000000
2149	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0005000	0,0033000	0,0000000	0,0228000	0,0002000
2150	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0000000	0,0000000	0,0000000	0,0050000	0,0000000
2151	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0013000	0,0000000	0,0016000	0,0000000
2152	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0028000	0,0000000	0,0078000	0,0000000
2153	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0009000	0,0215000	0,0000000	0,0012000	0,0002000
2154	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0001000	0,0010000	0,0000000	0,0021000	0,0009000
2155	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0002000	0,0001000	0,0000000	0,0071000	0,0000000
2156	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0055000	0,0000000	0,0042000	0,0007000
2157	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0028000	0,0001000	0,0028000	0,0000000	0,0187000	0,0007000
